Id,SalePrice
1746,261369.9574083333
1747,210353.63643333336
1748,173911.51174999995
1749,142212.48263333327
1750,148177.01250000007
1751,206805.4274833334
1752,113313.22826666661
1753,148291.8972666667
1754,187305.6789333333
1755,177723.4249166667
1756,121090.61809999993
1757,115503.59899999996
1758,116572.55569166633
1759,157146.13886666668
1760,152064.54874999984
1761,153817.67145833338
1762,133392.59588333333
1763,157034.13812499985
1764,128692.02872499995
1765,159165.23291666657
1766,159920.14041666663
1767,177260.54125000007
1768,139701.4855999999
1769,211341.77886666675
1770,156007.2229833333
1771,139729.36434999993
1772,139207.32197499994
1773,117719.59741666651
1774,142061.55070000005
1775,142747.0235416667
1776,143339.53915833335
1777,111444.3196833333
1778,115116.66195833332
1779,141880.11471666666
1780,202553.33438333333
1781,133021.0858333333
1782,101902.06226666657
1783,148410.08074166675
1784,89688.57348333328
1785,126610.48489166667
1786,102879.14831666654
1787,162485.9375
1788,56791.483175000074
1789,115102.64520000006
1790,77149.04840833326
1791,190369.3608452381
1792,157763.43649999995
1793,171338.91608333332
1794,149662.33520833327
1795,147325.99875000006
1796,135526.9570833333
1797,129482.44916666664
1798,140722.30900833345
1799,113653.57534999991
1800,139986.08416666655
1801,117353.96009999994
1802,132727.4835416667
1803,155823.31681666663
1804,136520.31014999998
1805,147867.54374999995
1806,116144.1617833334
1807,177091.06139166674
1808,146754.0092083336
1809,138829.49119166678
1810,127307.37779999989
1811,104007.81927499986
1812,123715.30441666675
1813,114093.42231666672
1814,79775.38732499997
1815,57905.75161666671
1816,107450.807925
1817,99154.1021583331
1818,137568.29444166677
1819,118793.66980000018
1820,71615.77548333336
1821,121591.02565000021
1822,140375.6629583334
1823,76805.24707499996
1824,116625.14693333338
1825,123904.38067500015
1826,104865.5560166667
1827,107617.05991666662
1828,122741.83524166659
1829,110692.71635833329
1830,136723.87860833344
1831,155832.21796666682
1832,131264.19109166664
1833,127498.66055833339
1834,112723.25372500015
1835,156036.59848333316
1836,122166.78326666688
1837,94094.80239166664
1838,145881.82387500003
1839,77280.90257500004
1840,156852.07295833336
1841,164545.92352499985
1842,127796.07325000002
1843,150953.2219083334
1844,145280.03121666666
1845,148255.75754999986
1846,177496.84341666673
1847,140899.7551083333
1848,57864.10137500006
1849,133287.442916667
1850,104836.93706666661
1851,129128.76890000004
1852,116432.77537499995
1853,122427.34504523811
1854,200985.51915833322
1855,184265.42045833333
1856,257679.38425000003
1857,136265.93189166693
1858,126466.4136952381
1859,126466.4136952381
1860,142609.18322500016
1861,127085.56558690475
1862,219415.98725
1863,197138.40840000007
1864,197384.9000666667
1865,379561.0040833333
1866,343709.8479333331
1867,241211.69429999913
1868,263651.0799083335
1869,201932.16898809612
1870,269127.6347500002
1871,313043.2899166668
1872,181549.72165
1873,237122.99274999995
1874,139196.81375000003
1875,234307.8183083335
1876,192305.7763666665
1877,215775.95609999995
1878,215098.19771666636
1879,177789.32733333338
1880,130332.87295833336
1881,212238.70020833335
1882,295072.0143833335
1883,194139.36740833338
1884,215462.05189166637
1885,279671.57215000014
1886,274824.45110000006
1887,198960.7907166666
1888,261029.70464166664
1889,173155.60698333356
1890,134570.98591666698
1891,148410.3346794012
1892,107346.41665833328
1893,137613.21997499999
1894,135974.0683833334
1895,144788.66270000013
1896,123534.14164166669
1897,129115.7882333332
1898,108793.31701666667
1899,137934.22839999996
1900,161653.2066666666
1901,132753.22605833336
1902,149420.91003333326
1903,224389.26313333347
1904,129703.29964166664
1905,165448.6416666666
1906,158296.1645
1907,176482.18906666667
1908,127070.95804404757
1909,126920.03971071423
1910,125013.90804404757
1911,156554.72491666657
1912,251437.97879166665
1913,129258.21106666658
1914,87300.97787499995
1915,264207.7110999994
1916,76874.11176666671
1917,266120.54554166686
1918,176741.35431666675
1919,172861.8490000001
1920,139357.56675000006
1921,382361.0607000002
1922,360092.53434166615
1923,183162.26642857134
1924,258211.27166666664
1925,236857.3504166664
1926,316883.6070416665
1927,155457.7562833333
1928,166967.79596666648
1929,121361.97794166669
1930,170374.31360000002
1931,130072.24366666669
1932,157104.78638333324
1933,168998.54496666667
1934,188393.92938333334
1935,187011.6186166667
1936,203338.94876666658
1937,212084.56545833356
1938,178973.8576583334
1939,244649.35124166656
1940,204232.91873333344
1941,181851.48566666685
1942,201904.71495833347
1943,224960.67049166665
1944,303108.97665833414
1945,354405.3574500002
1946,215077.5691500005
1947,311351.16599999915
1948,177409.39609999998
1949,232459.79749999993
1950,203087.61039999992
1951,246071.43841666658
1952,231015.42221666654
1953,160902.9633333333
1954,198119.12762500017
1955,148951.55482500017
1956,208106.29684166674
1957,165618.64633333325
1958,314641.20117500005
1959,134168.1870654761
1960,116567.07890833332
1961,123980.26730000004
1962,102010.41886904767
1963,103019.12010476188
1964,115237.54356904766
1965,149650.44010000004
1966,146649.00137619066
1967,299885.12140833307
1968,323131.2604083336
1969,349183.8418666665
1970,362336.9343833344
1971,408984.6130166675
1972,344039.8002666673
1973,283443.99624999973
1974,283564.15465000033
1975,382422.7238583341
1976,269094.90373333334
1977,327591.47606666695
1978,294697.9971166665
1979,332781.10230833315
1980,224896.8527583329
1981,311574.0929999992
1982,241091.83784999946
1983,241091.83784999946
1984,158824.42295833342
1985,183329.97699166645
1986,176478.1270178568
1987,164949.6353749999
1988,193148.72196666655
1989,199020.62170000005
1990,230436.95380000016
1991,196456.7404000006
1992,217944.44139166674
1993,182998.5123333335
1994,224496.7608499999
1995,197603.5757833334
1996,280867.19027499994
1997,326291.0515833337
1998,278893.8823750001
1999,256401.838375
2000,291951.9080750001
2001,266567.8238999999
2002,230976.40324999968
2003,232523.33938333302
2004,293318.20177499996
2005,222066.24242499995
2006,222831.33702499885
2007,265532.0164666664
2008,189816.98650833376
2009,195237.31061666663
2010,227264.1760083331
2011,155585.84418333336
2012,195318.68849166672
2013,178639.02331666648
2014,186527.44349999988
2015,250373.56662499992
2016,186364.98183333327
2017,180707.6536333332
2018,118697.65206666662
2019,116826.46009166661
2020,133528.50106666653
2021,116370.52335833332
2022,193218.23991666682
2023,150058.09250000006
2024,203272.50743333338
2025,481232.10162500024
2026,155107.5042000002
2027,153962.22927821064
2028,157894.44267023835
2029,172990.68702261898
2030,318321.44001666637
2031,318478.0632499997
2032,318478.0632499997
2033,318166.9672499997
2034,164213.47540000008
2035,240106.54724166665
2036,183563.18745
2037,183563.18745
2038,376883.6764583337
2039,285512.74016666703
2040,473438.89215833344
2041,265422.1497083334
2042,198609.55976666682
2043,172130.25541666656
2044,177080.37741666686
2045,234291.2425166667
2046,128498.61495833335
2047,134524.71040833337
2048,115154.29084999982
2049,136395.72008333335
2050,211976.92388333328
2051,135770.9379166666
2052,128124.18204166672
2053,142191.98416666666
2054,95478.52130000004
2055,136480.16624999992
2056,141418.64145833338
2057,114831.60638333333
2058,213321.29656666712
2059,136122.2379166667
2060,157105.95883333345
2061,157527.63874999998
2062,123816.58704166669
2063,123236.5636
2064,144743.28447499982
2065,127697.56332500004
2066,195273.67183333333
2067,135283.27166666675
2068,134741.21634166682
2069,109689.69674166663
2070,109959.76891666661
2071,86259.42494166666
2072,152374.53202500017
2073,136211.51416666666
2074,199273.45739166666
2075,159004.42166666666
2076,127844.68315952377
2077,139986.08416666655
2078,140021.83708333326
2079,129020.97499999995
2080,125740.22821666661
2081,131717.08875
2082,136351.93284999998
2083,127621.98650000001
2084,115445.65021666665
2085,137505.31458333338
2086,183600.88979166665
2087,131261.80784166677
2088,98353.97780000002
2089,93613.04928333341
2090,123330.14225000014
2091,109480.6271916666
2092,107909.38804166659
2093,105309.08816666676
2094,145738.64863333333
2095,186442.1940416667
2096,103303.10016666676
2097,101680.40083333339
2098,113183.38105833334
2099,55486.240908333406
2100,102542.60371904771
2101,134114.59242500004
2102,148597.63613333323
2103,105649.94830000008
2104,141162.0488083334
2105,107356.14626666666
2106,71695.18657500001
2107,188872.94849166684
2108,120483.865
2109,116183.08872499946
2110,109977.7980666667
2111,177529.8608333334
2112,137194.99244166672
2113,113960.46871666677
2114,119794.09027500001
2115,133688.84223333336
2116,108642.27491666657
2117,125965.56083333338
2118,137711.43244166666
2119,124258.92248333356
2120,99968.3359500001
2121,92664.25644166664
2122,105696.7287916667
2123,116601.96435833341
2124,153183.68510833333
2125,114108.92359999994
2126,140710.72847500007
2127,135003.5482500001
2128,113774.28609166687
2129,101974.05541666679
2130,150847.45385833326
2131,147224.31187500007
2132,127734.43070000008
2133,106740.28958333338
2134,112450.26023333345
2135,105828.18815
2136,99950.69858333329
2137,125353.95325000006
2138,145706.52762499987
2139,162554.91541666668
2140,156331.62145000004
2141,141788.20716666666
2142,149657.0081166666
2143,128884.09987500004
2144,145800.25968333357
2145,139040.06291666647
2146,204305.72206666673
2147,158930.03066666675
2148,123366.1891166667
2149,136418.55333333337
2150,220567.68991666645
2151,145975.39691666656
2152,153853.04452500003
2153,130696.34562499986
2154,137565.29718333328
2155,161543.11571428573
2156,208152.04496666667
2157,221612.36944999994
2158,265935.1710833333
2159,273617.06786666677
2160,212268.5537666657
2161,267469.59935833287
2162,331054.90225833317
2163,346355.8889833333
2164,300457.90860000026
2165,170938.82608333335
2166,139242.62208333338
2167,199250.56087500023
2168,168216.1851499999
2169,200710.71779166686
2170,222940.18239999976
2171,152759.5512083334
2172,132408.53989999997
2173,149053.9935416667
2174,238443.25338333342
2175,314853.57620000007
2176,293070.7342083333
2177,222568.545
2178,276118.8543083334
2179,145189.51029134213
2180,194702.8191166667
2181,207325.8065916663
2182,198486.5643416658
2183,199651.59512499976
2184,137612.1587500001
2185,158779.58206666668
2186,139073.81204999998
2187,171980.14683333348
2188,132267.59946666667
2189,173328.34662500006
2190,101911.15046666667
2191,113564.74947499995
2192,115970.05815833328
2193,122844.56756666666
2194,163978.72566666672
2195,110404.84089166646
2196,116464.13398333325
2197,98861.48619166663
2198,168951.26333333325
2199,165245.08216666672
2200,127669.27779166664
2201,154013.26095833327
2202,213268.27608333327
2203,147838.60333333348
2204,144508.7736750001
2205,127081.42685833329
2206,124175.55166666662
2207,278980.3949416668
2208,218171.3811666667
2209,152059.43275000004
2210,127987.35429404755
2211,105563.47541666676
2212,129933.86500000002
2213,130952.67206666671
2214,116217.8647916668
2215,109990.98543333329
2216,132511.55708333335
2217,94784.14432023815
2218,97481.97896666662
2219,95479.68226666663
2220,85283.82036666655
2221,264207.7110999994
2222,169071.07133333336
2223,243007.1516249999
2224,240313.23311666676
2225,167791.8118083333
2226,135645.9916500001
2227,200498.69149999996
2228,294663.67011666694
2229,308514.4943666666
2230,144544.29862500002
2231,212219.6544749995
2232,200961.12285833343
2233,186201.57037499998
2234,261466.93005833318
2235,176650.6195166666
2236,301332.8946500004
2237,325555.3003000001
2238,197592.24128333307
2239,146359.35891666674
2240,157412.3653856421
2241,134014.32247500034
2242,129761.94541666658
2243,125821.30647857137
2244,85738.31426666665
2245,87614.30583333338
2246,158808.30919999996
2247,98054.09643333334
2248,134369.2949999999
2249,138257.29198333345
2250,161479.17684999993
2251,157269.6120416668
2252,163906.0166666667
2253,188831.34296666662
2254,187216.7220666667
2255,187725.28866666654
2256,182836.61125000016
2257,184297.66541666674
2258,184737.74767500014
2259,179126.29875000013
2260,173277.92821666677
2261,195942.39364999998
2262,198303.12083333347
2263,335170.10766666743
2264,303055.02132500004
2265,185468.2449999998
2266,309083.16575833247
2267,307229.3716916667
2268,419039.46249166696
2269,151640.73166666657
2270,185005.08860833332
2271,187049.7571333332
2272,216645.96194166687
2273,159734.07041666665
2274,150778.73108333335
2275,166814.54874999993
2276,177168.32843333337
2277,150972.5353833333
2278,151856.4683250001
2279,123168.75992500005
2280,132156.70381666705
2281,170349.25364145025
2282,175474.0351833335
2283,124015.21584206345
2284,117619.40927142854
2285,150389.17656666678
2286,113567.89341666667
2287,330963.80313333357
2288,273660.4486500007
2289,302806.71369999985
2290,359977.69697500014
2291,382577.4730250003
2292,416645.2784416667
2293,366559.92101666663
2294,377584.31370000035
2295,430622.05033333343
2296,293184.5460416668
2297,279295.1651833331
2298,360676.3470750002
2299,369657.1503083341
2300,284297.53632499994
2301,291964.24768333323
2302,228144.2377833337
2303,265597.05500833335
2304,246787.52807500004
2305,149596.09812384562
2306,149596.09812384562
2307,182022.21626071434
2308,226141.11103333253
2309,304903.0026416656
2310,241091.83784999946
2311,193421.7842333334
2312,197608.19858333343
2313,174466.95875000005
2314,227440.14071666604
2315,178710.65324999986
2316,176469.30734166657
2317,171452.67005833337
2318,170206.53123333337
2319,203762.12593333342
2320,190167.52130000037
2321,224812.6238833329
2322,175042.0785249996
2323,221874.70094166682
2324,199233.0546833333
2325,202298.2693833324
2326,220622.6473416665
2327,193194.25871666655
2328,219867.58496666694
2329,199353.3576833332
2330,197219.38344999994
2331,306926.103175
2332,341757.83910833375
2333,276633.50395000016
2334,220869.63007500002
2335,292748.01814166683
2336,262676.07816666673
2337,206917.759758333
2338,287493.63444166695
2339,257901.42709999988
2340,359316.91741666716
2341,204652.69019166625
2342,221802.3013833331
2343,198981.01855833348
2344,232891.8796666669
2345,228302.75010833298
2346,222831.33702499885
2347,192316.57012500006
2348,258662.9371249997
2349,145771.86131666665
2350,311397.71762500016
2351,258793.48006666655
2352,277535.4123083337
2353,211171.3410083334
2354,184223.9420000001
2355,184707.08892500025
2356,150364.74764999998
2357,210307.20416666692
2358,180094.53154166666
2359,138714.3719666667
2360,128039.87434999998
2361,127419.48063333341
2362,241487.09387500002
2363,143910.1426666666
2364,155499.00499999998
2365,222265.18291666618
2366,220765.73722499952
2367,248357.55656666585
2368,159110.9408261906
2369,257515.16932499953
2370,172990.68702261898
2371,169528.98446309514
2372,197871.05110833352
2373,271091.97640833305
2374,271146.4536666667
2375,279752.6163500001
2376,204679.2846583336
2377,255855.51937499997
2378,173373.97125000003
2379,150788.86496666665
2380,152659.0272916667
2381,170998.05583333335
2382,215624.22441666687
2383,199754.03188333346
2384,257175.20298333335
2385,161217.6295833334
2386,158412.88874999998
2387,121443.58219166659
2388,134997.90875000026
2389,137359.9583333334
2390,158008.54438333333
2391,113661.17132499986
2392,128573.41919166666
2393,167233.5966833334
2394,147818.71116666668
2395,153963.36324166667
2396,166477.76895833336
2397,193149.62366666677
2398,116668.90978333329
2399,75501.55160833335
2400,61764.26110000001
2401,111371.00420000011
2402,133780.06437499987
2403,138764.69663214276
2404,151567.7529166666
2405,155679.5534523808
2406,135657.83523333338
2407,128846.88838333338
2408,142747.07649166667
2409,130086.56249999996
2410,158701.76235833325
2411,127959.1777999999
2412,146207.89638333343
2413,129077.36262499992
2414,138919.42239999984
2415,145829.70595833342
2416,148400.33462499993
2417,142305.24666666667
2418,140348.7861499999
2419,126266.62992500009
2420,127870.24362499993
2421,112835.4080666665
2422,162732.13966666657
2423,109430.28066666666
2424,138475.44289166664
2425,157453.0170333334
2426,97774.72319999993
2427,137071.48573333357
2428,166385.53225833332
2429,128483.64748333338
2430,142927.07190833346
2431,120422.1578345238
2432,144006.4889666668
2433,141140.62734166675
2434,138453.5929166666
2435,144545.74791666653
2436,132210.17575119063
2437,114834.97335000003
2438,128285.69956666675
2439,106936.56216666668
2440,120415.37793333337
2441,96127.66804999998
2442,96804.40091666675
2443,118976.17512857149
2444,100556.19783333331
2445,95274.19888333327
2446,98577.79184999983
2447,261184.08869166663
2448,160625.29217499998
2449,99116.43170000006
2450,134751.40809999997
2451,122277.1187833335
2452,236126.4195916668
2453,113715.57261666602
2454,113928.87277500001
2455,107153.33293333341
2456,132112.4924583334
2457,121632.51495833327
2458,133241.87971666662
2459,118696.9018452381
2460,133276.31873333332
2461,127037.89649999987
2462,114736.14540000001
2463,101244.7987
2464,140403.96301666676
2465,141204.91027500003
2466,126434.26855833332
2467,135483.24166666652
2468,107755.39253333332
2469,93287.5271333333
2470,200657.483666667
2471,185850.91862499993
2472,145881.82387500003
2473,98894.64309166654
2474,102384.66826666653
2475,231675.5818250001
2476,94397.48590833346
2477,145706.52762499987
2478,147297.3964583332
2479,127751.78780000028
2480,151681.74333333332
2481,153081.53254166673
2482,142593.81952499994
2483,134989.94938333335
2484,130843.11015833316
2485,141766.32324999996
2486,161299.19908333334
2487,145719.48571666682
2488,158821.91276666668
2489,154435.69708333325
2490,148988.38494999998
2491,99921.35864166655
2492,176367.93983333337
2493,157456.31786666665
2494,153969.91003333317
2495,107531.51590000001
2496,162693.26958333334
2497,144952.8116666667
2498,122832.17968333341
2499,105224.36216666656
2500,122284.62572857141
2501,144232.04023333325
2502,141589.91926666658
2503,97137.40544999989
2504,203358.13306666695
2505,203752.16094166678
2506,245605.77931666616
2507,269672.29609166685
2508,262992.0486666666
2509,239400.51910000006
2510,228302.75010833298
2511,186646.3783333335
2512,214525.58439166666
2513,187622.98256666661
2514,313447.16208333336
2515,159820.29808333341
2516,186878.78148333335
2517,130994.5582083334
2518,166728.85166666665
2519,213782.58795833337
2520,225006.27130000002
2521,222913.63368333344
2522,206951.3325
2523,142833.81041666665
2524,146901.32959166667
2525,150648.65317499998
2526,136088.88594166675
2527,173276.68279166668
2528,134131.88323333333
2529,127990.09508333338
2530,121831.12430833331
2531,214405.88146666661
2532,204521.23564166675
2533,207064.30481666676
2534,281405.9897750004
2535,274334.2266000001
2536,260945.78781666665
2537,285316.2820333331
2538,217052.64735000007
2539,184873.33475833348
2540,168448.1071666667
2541,218418.0413750003
2542,140343.89261666662
2543,128073.06537500003
2544,119163.50549999996
2545,165763.48530833342
2546,139299.2919583334
2547,144823.6545
2548,153873.34151666646
2549,147331.1754000001
2550,345452.8719666668
2551,148410.3346794012
2552,116001.7735583334
2553,113599.81197499995
2554,160179.35878333324
2555,123006.02050000004
2556,117092.11909999992
2557,114735.2711166665
2558,155856.53957500012
2559,110646.15725000003
2560,124413.66034166673
2561,136815.18798333322
2562,121182.2533833334
2563,116184.55206666673
2564,161216.81124999977
2565,153518.78967500015
2566,107805.34454166662
2567,113082.29667857145
2568,192120.57513333342
2569,208132.96659166706
2570,127304.7847107142
2571,145399.53705833352
2572,193623.0303333334
2573,225646.8667499999
2574,252728.98749166657
2575,132663.91875000007
2576,112060.52125000006
2577,105971.6568666667
2578,101762.86935000008
2579,62949.83416666672
2580,119622.33159999995
2581,113568.57054166662
2582,108167.73139999998
2583,286393.7732499997
2584,149576.02916666662
2585,152423.07932499997
2586,234991.86649999957
2587,187930.30625000008
2588,174693.5099333332
2589,148715.3576500001
2590,191359.88083333324
2591,210709.64803333377
2592,219077.5436250003
2593,244580.29744999923
2594,214474.7222916667
2595,244745.27743333305
2596,271029.42160000006
2597,184025.0629166668
2598,250164.58603333338
2599,394391.81048333424
2600,174375.66074999984
2601,167277.3634902597
2602,85945.30264166667
2603,87126.27333333336
2604,85706.11264166664
2605,94259.26557499995
2606,150629.64376666662
2607,181652.82562500008
2608,177409.09612500007
2609,144946.27572500004
2610,121740.60041666665
2611,145312.63715000014
2612,154956.62706666678
2613,154164.19879166674
2614,137741.60475000014
2615,148761.08895833325
2616,146038.2454166668
2617,144271.9349083334
2618,208148.8023166668
2619,218168.0547333336
2620,182709.7089999999
2621,208809.8208333336
2622,197223.04071666676
2623,297738.66590833367
2624,239893.81360833344
2625,317030.3947500003
2626,177037.4534833331
2627,183336.0908166666
2628,490926.90474166744
2629,493578.30418333376
2630,399456.1837500005
2631,508671.3422250007
2632,438731.9116666673
2633,312129.3642416661
2634,385394.6695583337
2635,147709.23599999998
2636,197974.2190250002
2637,165549.85239999997
2638,241941.2071583332
2639,181718.57166666666
2640,172904.24378333346
2641,115131.28037499996
2642,178013.5820499999
2643,124941.35735873021
2644,116342.3837214286
2645,106269.50334285708
2646,102922.7811142857
2647,104158.35668095229
2648,134691.70757420638
2649,130385.67560000015
2650,151657.4981666667
2651,143285.45259682537
2652,489652.6956916675
2653,292676.4657166668
2654,213162.26866666667
2655,354632.9682833331
2656,412288.4055583337
2657,321833.6823833337
2658,284240.18655000045
2659,305625.74045000016
2660,314989.743875
2661,343508.6056333326
2662,352022.4867250001
2663,301293.0676333342
2664,299612.7421583325
2665,308352.71439999907
2666,301357.7039333326
2667,179406.35765000002
2668,227481.46312499995
2669,168283.2929000001
2670,308890.80744166666
2671,205342.2923333334
2672,182751.63540436485
2673,166618.74751666674
2674,169404.4468019842
2675,187973.1440996032
2676,200095.57966666648
2677,200370.22488333314
2678,213517.61212499996
2679,277631.4059666665
2680,258119.42284999983
2681,331942.19262500043
2682,267610.61309166666
2683,602848.6791083333
2684,290133.129275
2685,293549.95843333355
2686,309293.1212500002
2687,308172.5631083333
2688,245283.96695833345
2689,239047.13703333278
2690,452838.3444083344
2691,175765.720325
2692,182959.00400000007
2693,203766.0773583326
2694,155585.84418333336
2695,195645.64593333338
2696,189879.81237500015
2697,185864.40400000007
2698,187612.72853333323
2699,166751.56940476198
2700,170780.4301785715
2701,178203.9801333333
2702,126494.24541666656
2703,181227.8938416667
2704,138478.35166666657
2705,121913.22473333326
2706,133528.50106666653
2707,132533.86669166674
2708,143045.9488666667
2709,138419.19561666652
2710,138784.03083333332
2711,244658.93364166684
2712,282329.5047333335
2713,160675.08574166676
2714,150465.8057678576
2715,169441.27970714273
2716,169723.8968416668
2717,190528.8608333333
2718,223115.1697083331
2719,157127.31265000004
2720,172902.329375
2721,141810.93304999993
2722,142277.09645833337
2723,146701.3033
2724,143135.31630833333
2725,141038.01000000007
2726,140775.79179999998
2727,161302.89469166653
2728,169884.81535714277
2729,158287.59585000013
2730,148777.22291666662
2731,113987.37165833327
2732,129715.01923333334
2733,144216.0537500001
2734,143245.2273333333
2735,142509.7164583333
2736,140122.74134166673
2737,127912.82708333331
