Id,SalePrice
1837,94165.226786155
1838,142184.476411648
1839,81696.795831731
1840,158563.981756434
1841,146507.885700068
1842,118365.338426827
1843,138777.16223935
1844,141046.411427227
1845,144721.624187347
1846,146707.569652137
1847,163841.359942335
1848,76669.7292459819
1849,137419.294829922
1850,128875.440974571
1851,149475.862000181
1852,127577.557838788
1853,133988.224404007
1854,158909.67507179
1855,160841.461974752
1856,213871.318015758
1857,144875.210715544
1858,173367.540964476
1859,137874.594830848
1860,144996.616501985
1861,139345.521594594
1862,278463.953026425
1863,278463.953026425
1864,278463.953026425
1865,340882.942435459
1866,340864.019649983
1867,248271.43497517
1868,271358.334216282
1869,191632.267878385
1870,233489.926263149
1871,248679.689512884
1872,178337.176338301
1873,206793.121820364
1874,137012.664489927
1875,189200.699362976
1876,198290.41317566
1877,189696.627677074
1878,200533.392645042
1879,131086.712839557
1880,128646.778686548
1881,201918.480323264
1882,285437.722033151
1883,211005.084551224
1884,218061.944355116
1885,234379.447037198
1886,260521.316083511
1887,193919.634621482
1888,258183.922754845
1889,177044.397672288
1890,127694.756587757
1891,149263.506222919
1892,113752.131434473
1893,136543.093852045
1894,134226.306115929
1895,153361.611320266
1896,125760.304018155
1897,129523.001499905
1898,125581.713347644
1899,123299.701405957
1900,149956.118520926
1901,148258.54153167
1902,134440.733080244
1903,231296.045208317
1904,136259.655586329
1905,164070.028626496
1906,140580.093838003
1907,185255.394280967
1908,138812.812201706
1909,144369.305873526
1910,144369.305873526
1911,201399.264834514
1912,219050.73997243
1913,127202.592106257
1914,78384.7188386347
1915,282585.659306382
1916,67102.4537088967
1917,274924.214724931
1918,135277.581789561
1919,155882.118234063
1920,169650.609689312
1921,384090.755125811
1922,321318.758849109
1923,202912.744105636
1924,192341.075496974
1925,245820.920429973
1926,347031.462032241
1927,135463.542774595
1928,149676.737509037
1929,120331.877509649
1930,150058.159973037
1931,129483.558892441
1932,156732.072978705
1933,163971.911129291
1934,184976.54985362
1935,179367.846367029
1936,185448.072582047
1937,186179.103636426
1938,168750.288389054
1939,256035.353580499
1940,205302.40288868
1941,186479.971075429
1942,184439.141297814
1943,202136.432470484
1944,303641.330303519
1945,314161.148552953
1946,154285.1709649
1947,310883.242935297
1948,143432.335824653
1949,210938.629173705
1950,172620.452556259
1951,215128.564400241
1952,203461.609807362
1953,151009.813266201
1954,224851.264332518
1955,144751.768984271
1956,242153.053453305
1957,166395.049793357
1958,295049.114302522
1959,152112.297105175
1960,114796.257576075
1961,123477.817346524
1962,115550.462491135
1963,118137.549208746
1964,133459.594004893
1965,163164.217421876
1966,161446.343082202
1967,255497.044923379
1968,317334.406740719
1969,331835.934555057
1970,388547.086374926
1971,454036.358165055
1972,363133.299527798
1973,316752.411750312
1974,298689.089880665
1975,383750.110227741
1976,253579.004705147
1977,333919.267072383
1978,327490.647009705
1979,341817.986137485
1980,189721.095233423
1981,308389.250944749
1982,225005.671356398
1983,225005.671356398
1984,192217.441093921
1985,188140.871936679
1986,203479.904471091
1987,182293.250249664
1988,182850.422073376
1989,207437.112036108
1990,241089.133693943
1991,198580.998775136
1992,214376.424847757
1993,187420.802652197
1994,242779.170549503
1995,201232.746395721
1996,283801.336974681
1997,325005.10915132
1998,280790.391003071
1999,282205.107644484
2000,303146.659759383
2001,252877.018568145
2002,212415.818233741
2003,273022.460849726
2004,274124.448486774
2005,237172.854455285
2006,235257.040596147
2007,269498.491349425
2008,191013.225567385
2009,189146.249697292
2010,200589.79013497
2011,165201.420449366
2012,183672.456088842
2013,180895.315765216
2014,187653.79329146
2015,208318.104819556
2016,187617.495917704
2017,206536.302870644
2018,125841.747310478
2019,120656.537235667
2020,123457.975023266
2021,119906.520635956
2022,163707.175753629
2023,170545.483422238
2024,263397.567714364
2025,431785.590849363
2026,182326.239983986
2027,165760.599974771
2028,182840.883360847
2029,180373.035017833
2030,297728.426964728
2031,248582.287499944
2032,254213.550422263
2033,281859.143834846
2034,183368.93603008
2035,212280.08565356
2036,242042.23514853
2037,243456.864275914
2038,388750.165902855
2039,212393.260838477
2040,345587.857408803
2041,225237.486168191
2042,212870.134418148
2043,167460.768787903
2044,166555.335373968
2045,184701.086585849
2046,142217.460263053
2047,156334.052315417
2048,125744.133557655
2049,137334.533373483
2050,185859.97567466
2051,133842.902444291
2052,132943.123364898
2053,138800.500411372
2054,94928.9599888798
2055,152611.134682805
2056,132018.628948073
2057,123463.963071549
2058,187823.94972192
2059,139858.230968709
2060,147382.209031483
2061,160119.940849663
2062,128479.271101621
2063,112694.985130679
2064,136797.219185115
2065,122259.739144484
2066,179658.12683519
2067,161226.773369499
2068,151486.042471251
2069,96954.3300312921
2070,116753.3160408
2071,86833.0296902755
2072,136991.74623119
2073,129814.213401711
2074,170217.32161435
2075,141464.122066228
2076,120915.940654434
2077,143022.108799111
2078,135167.504030896
2079,133277.44700782
2080,125252.012542361
2081,147070.697569832
2082,140058.635627973
2083,162546.754305019
2084,117556.052213275
2085,140265.626176922
2086,171599.889849553
2087,132874.358990618
2088,122833.122894411
2089,103777.279858189
2090,142962.047964854
2091,121064.684446536
2092,138542.653737379
2093,150434.178527801
2094,141657.549518317
2095,152135.200994824
2096,106915.98902931
2097,111054.763945579
2098,142052.415688393
2099,58439.1937360029
2100,132237.232070971
2101,130730.945488236
2102,164473.31492683
2103,109809.311405256
2104,160233.15820896
2105,141179.745661873
2106,87108.4627493242
2107,214769.488407285
2108,122970.940015873
2109,115690.320019756
2110,115260.175501383
2111,181256.195817508
2112,155365.197019826
2113,123605.219183523
2114,122733.463810939
2115,155316.483548925
2116,113099.972656867
2117,146320.102359043
2118,137511.798444471
2119,118179.19597935
2120,116448.137442248
2121,93701.7082077289
2122,103824.995557915
2123,117019.67478769
2124,220581.768418181
2125,155013.967740761
2126,159675.484755543
2127,155859.728113066
2128,147394.909079829
2129,101409.329979417
2130,162723.667730128
2131,188432.501327153
2132,121326.741085327
2133,114321.597780147
2134,123117.456813159
2135,98414.1385646003
2136,112704.546962716
2137,123113.755410534
2138,140138.968136848
2139,146385.293431175
2140,133615.70756919
2141,146623.744701703
2142,139981.134726246
2143,141636.382268216
2144,116317.574490778
2145,131661.85263978
2146,146573.593628374
2147,162376.758090318
2148,127947.363599853
2149,126339.208046009
2150,188288.885629949
2151,153848.884633938
2152,142173.739330319
2153,153224.015078391
2154,124419.668472771
2155,152672.799454449
2156,274079.38523613
2157,200535.286567859
2158,252877.018568145
2159,240393.750066948
2160,197424.188047416
2161,262282.343947729
2162,391090.191140173
2163,340294.858364629
2164,247295.565544885
2165,170506.279425206
2166,137012.664489927
2167,188164.745087844
2168,195535.07149502
2169,208234.997081707
2170,215982.373131246
2171,144365.88222791
2172,134587.580490746
2173,168757.720836396
2174,235925.232840766
2175,317896.694146039
2176,268796.594976128
2177,262817.33409006
2178,244758.147206061
2179,145901.844834458
2180,196920.009161139
2181,188745.892953875
2182,207531.068023893
2183,198591.463961028
2184,140075.488027331
2185,139087.465264914
2186,145228.601907328
2187,147169.536157112
2188,157910.925886036
2189,225437.218589494
2190,115577.002765213
2191,115577.002765213
2192,101473.866917502
2193,114042.39613687
2194,124998.064974303
2195,110543.976524147
2196,122578.873979491
2197,107053.441980903
2198,166682.00118094
2199,176435.373455704
2200,125204.309640166
2201,124565.82189576
2202,203387.459210622
2203,159493.967090436
2204,162353.236416566
2205,128297.404490445
2206,133731.016202389
2207,243011.058639882
2208,236851.169914909
2209,168673.344398824
2210,138812.812201706
2211,114804.814372781
2212,118058.184086911
2213,119666.046714971
2214,165842.476002967
2215,110408.46745897
2216,172165.698969718
2217,76515.7663719214
2218,110858.697965605
2219,99359.6648124659
2220,93044.2019251371
2221,282585.659306382
2222,218090.265462892
2223,237946.75443552
2224,214283.394438492
2225,165539.278526418
2226,181272.882739623
2227,196383.760142095
2228,254147.922770216
2229,287119.052439474
2230,164455.736088188
2231,214254.467350209
2232,184894.602807078
2233,168852.291588624
2234,233095.401578756
2235,186677.97087302
2236,276667.626776764
2237,292874.350809171
2238,195794.130388468
2239,149136.094352775
2240,159967.175381614
2241,123553.820503911
2242,139052.892827435
2243,157164.213231693
2244,110247.881139271
2245,111192.526536564
2246,142118.628805007
2247,138930.182987869
2248,131519.197630558
2249,137046.70451821
2250,137226.264951791
2251,140592.194600077
2252,170235.480342578
2253,176827.840751041
2254,188314.918718552
2255,187043.874501757
2256,201162.382818453
2257,225358.30878543
2258,179884.090369532
2259,185667.135489475
2260,147110.895989598
2261,198040.412163654
2262,207437.267759719
2263,322375.511733203
2264,367414.60992013
2265,154504.521460401
2266,288231.692528321
2267,325350.001452582
2268,384281.098880188
2269,159038.144793845
2270,182623.105270227
2271,184427.980314347
2272,204914.579707018
2273,154420.142233266
2274,159123.575641402
2275,142389.931561218
2276,184061.363709606
2277,175688.332438408
2278,153994.175366368
2279,126482.037249871
2280,115775.542494827
2281,169521.548164135
2282,169020.300584577
2283,136917.876082493
2284,131388.821656853
2285,162234.335478833
2286,126190.149650911
2287,314280.376371722
2288,264399.935774689
2289,322616.017581086
2290,370007.308686667
2291,339153.734811291
2292,386517.452111616
2293,356627.311469773
2294,386679.719921178
2295,388838.635291694
2296,320519.006907276
2297,310622.1401122
2298,313466.659424103
2299,386696.341205385
2300,306519.211171106
2301,271404.551369562
2302,210518.580730089
2303,268813.840265993
2304,263799.892509772
2305,173194.650973403
2306,173194.650973403
2307,173291.995781348
2308,245061.811346358
2309,281824.986536439
2310,226146.166173065
2311,184318.704518482
2312,192621.735076251
2313,178498.502409271
2314,194478.079831096
2315,192516.851447004
2316,198410.811665427
2317,172035.209553331
2318,186446.317408619
2319,203083.779238057
2320,190610.35137953
2321,254256.669261951
2322,190662.116545718
2323,169556.57831392
2324,194924.932725757
2325,208224.820920396
2326,194167.769352201
2327,224468.195089467
2328,228399.505978673
2329,187190.218733463
2330,184623.371050685
2331,308455.556063625
2332,396113.266759173
2333,302293.564280665
2334,264641.273370632
2335,279600.234216795
2336,307128.42119116
2337,187086.226240419
2338,253605.810838195
2339,249995.871672219
2340,339312.320006548
2341,209014.989694831
2342,254133.462324931
2343,205651.314962107
2344,249010.282969849
2345,263780.614055227
2346,234076.699256923
2347,191883.77304215
2348,267938.097760752
2349,187522.654804634
2350,273930.940246173
2351,255694.698308821
2352,270895.009426008
2353,254315.348725045
2354,152979.388732885
2355,175715.551624731
2356,147917.640013037
2357,211918.210065501
2358,197538.530350827
2359,151870.661579301
2360,131357.044196722
2361,130591.188560415
2362,258802.26472216
2363,132600.666979739
2364,134800.01738517
2365,216228.952985326
2366,210381.430345497
2367,247681.264308504
2368,189945.800327877
2369,244733.544903759
2370,178783.408491425
2371,176914.682887542
2372,184833.72108643
2373,281361.596985056
2374,304499.366924742
2375,233631.205655438
2376,237169.833424102
2377,271412.681854516
2378,143451.07234052
2379,201986.688913478
2380,144304.943696161
2381,150821.381699122
2382,185124.74609152
2383,200489.400054804
2384,234199.939106539
2385,144535.506990608
2386,145163.465107732
2387,133316.029389468
2388,127917.576099658
2389,137871.446276408
2390,139858.309721031
2391,126516.364553185
2392,124655.068447996
2393,165485.216226665
2394,139515.577869131
2395,207943.31459252
2396,155747.470773516
2397,168224.001388507
2398,110293.567942522
2399,75016.7044152563
2400,75794.4447541239
2401,118669.015337253
2402,136423.19211245
2403,144299.177817679
2404,143880.538791554
2405,152233.793853723
2406,128196.992841081
2407,134160.476646755
2408,138859.05024738
2409,138874.781697536
2410,167506.081462869
2411,122454.245435406
2412,138378.141929998
2413,128675.061315146
2414,136773.080770976
2415,145372.362225386
2416,127942.131287243
2417,139381.012084968
2418,122829.878048157
2419,140582.144120543
2420,122411.755301076
2421,174081.174320188
2422,127720.843027955
2423,121485.882842539
2424,155358.810926661
2425,208900.64938531
2426,105422.344089725
2427,131259.206293088
2428,195101.246124272
2429,121545.365531139
2430,131839.538309787
2431,131445.705351806
2432,135234.852472573
2433,140067.546404317
2434,142415.014289241
2435,143573.268104455
2436,134054.298571572
2437,120158.740435462
2438,131111.237256171
2439,113511.955856255
2440,125448.555501624
2441,103403.774155644
2442,112754.929807037
2443,113946.863621786
2444,115354.306844597
2445,101690.517149241
2446,123579.604040354
2447,198936.342131515
2448,163679.689756171
2449,116927.59246601
2450,144268.661423345
2451,125834.506945814
2452,202168.43973072
2453,113754.211463681
2454,125249.895837755
2455,112571.125508615
2456,141695.126085124
2457,124982.253325549
2458,127246.889700436
2459,110961.830612798
2460,133677.638288949
2461,133573.114435283
2462,133636.271963677
2463,121984.857666639
2464,179427.282030165
2465,131258.546873378
2466,129010.630735015
2467,152446.812475953
2468,114152.47199791
2469,114261.952689308
2470,208464.212137795
2471,223848.30424873
2472,171579.548266814
2473,124564.993004557
2474,117724.532873869
2475,225260.464980039
2476,119523.84230181
2477,135675.241620265
2478,154547.31168917
2479,117932.615114007
2480,128500.477164444
2481,136260.587593843
2482,129482.3277452
2483,126458.042910225
2484,125921.33621437
2485,130742.961406474
2486,142875.491406092
2487,188266.12422501
2488,157386.917256763
2489,147552.604796521
2490,139727.91278295
2491,99900.8095994623
2492,175853.134955071
2493,132979.111931795
2494,160330.349037063
2495,112280.388581641
2496,196086.135691366
2497,164365.442486832
2498,129878.503255433
2499,113401.049651485
2500,133732.829143498
2501,133504.982980966
2502,140818.947504586
2503,112565.314272208
2504,185452.154125843
2505,225467.042500024
2506,269782.107675615
2507,315189.022457835
2508,269782.107675615
2509,210447.785511051
2510,247356.925687673
2511,186536.834155387
2512,218563.914518837
2513,217361.526144615
2514,253145.567432329
2515,144594.638095654
2516,172962.503727807
2517,137012.664489927
2518,148287.233328777
2519,216365.530104905
2520,208685.28255609
2521,204267.953862354
2522,217011.497366873
2523,129155.349233611
2524,138704.450060497
2525,140930.089856362
2526,135212.420694994
2527,131127.509956785
2528,126286.164450269
2529,124929.92298457
2530,114301.488854102
2531,202878.86199863
2532,220770.399827917
2533,209432.754203989
2534,248440.198518532
2535,306275.195008939
2536,236105.05101732
2537,209779.974152962
2538,206185.933170227
2539,178166.560366434
2540,173084.01309583
2541,213252.940147085
2542,171069.419117968
2543,126919.815749118
2544,119468.045061874
2545,126969.188092485
2546,146932.071141581
2547,139809.772109354
2548,166158.210099465
2549,162029.707917625
2550,321048.21692842
2551,149263.506222919
2552,124560.450565153
2553,115577.002765213
2554,124314.808148999
2555,110454.467385175
2556,100362.009754788
2557,111505.206456851
2558,181626.688894058
2559,133333.515879549
2560,139383.978359417
2561,140779.287956836
2562,146393.291735407
2563,134668.572167672
2564,170953.057445367
2565,127681.864338841
2566,135935.870434065
2567,122302.230031614
2568,163903.653359618
2569,167655.723698508
2570,137744.301524722
2571,178987.252495709
2572,191202.449946497
2573,185872.965967748
2574,285754.766416281
2575,128197.509974559
2576,149241.112350244
2577,170620.255105741
2578,107852.687345976
2579,72334.2207161901
2580,142684.598439532
2581,114858.58458109
2582,111219.096503107
2583,255739.252948297
2584,155345.730933785
2585,162074.392538526
2586,177302.460738482
2587,187659.247823967
2588,157782.054587176
2589,139184.435807303
2590,203773.628488083
2591,209935.173978576
2592,217639.232385298
2593,247064.214398598
2594,178183.571596122
2595,213184.772404882
2596,268160.433247275
2597,186044.85411992
2598,292305.208066178
2599,339274.966308242
2600,161382.206852164
2601,144564.211803474
2602,115785.773425086
2603,115540.946280815
2604,114688.050833099
2605,115910.013556209
2606,131820.253546852
2607,157316.411887713
2608,169969.142420106
2609,161365.825424424
2610,122334.10650063
2611,158999.304944862
2612,144101.331124884
2613,131519.197630558
2614,127954.258175467
2615,145312.676619867
2616,136091.308199026
2617,164448.073354926
2618,159974.713313782
2619,204850.738209837
2620,182398.845237041
2621,185836.497289519
2622,199246.124046048
2623,319627.15902868
2624,261484.341793849
2625,324484.536877261
2626,166180.252812211
2627,197831.293443679
2628,439268.118055861
2629,483335.048535186
2630,382902.296555972
2631,418219.108724438
2632,426303.530429175
2633,316689.530412686
2634,344976.50246911
2635,140699.843873736
2636,199602.84791562
2637,167498.551224381
2638,258492.125556169
2639,176204.402626394
2640,143449.978454404
2641,113935.932544125
2642,172444.821566917
2643,136917.876082493
2644,142769.606216706
2645,140488.37831796
2646,126790.177616706
2647,137382.755719596
2648,135740.471350788
2649,147179.282753739
2650,159409.827684146
2651,160398.65383358
2652,384768.939535459
2653,251114.420016241
2654,226300.840866321
2655,318516.574254408
2656,360028.780875384
2657,356213.150182263
2658,306758.287127461
2659,328656.427891048
2660,316671.786973353
2661,310965.492349434
2662,311356.642479345
2663,265738.260307953
2664,281824.986536439
2665,299158.164302056
2666,297617.252035389
2667,177397.958956585
2668,206398.458397358
2669,173045.692186739
2670,303705.61394445
2671,206398.458397358
2672,193518.799986844
2673,201449.505460157
2674,206317.086338216
2675,172579.689275133
2676,203221.66834838
2677,209431.532048831
2678,261415.229222955
2679,284640.445400794
2680,280002.149973042
2681,387493.479627944
2682,332282.968427036
2683,473418.951434715
2684,304557.985333057
2685,308038.269993897
2686,278616.194055761
2687,262019.595228978
2688,247349.232166305
2689,216645.833111553
2690,400366.442705156
2691,190767.752974064
2692,157752.218682084
2693,187521.530443884
2694,155454.157103396
2695,210504.59937603
2696,209281.595894417
2697,200286.609232611
2698,192478.515877421
2699,167002.285309329
2700,162481.754870644
2701,171038.654408676
2702,133779.266079169
2703,174512.842969506
2704,139896.728993489
2705,125699.762780634
2706,126292.39228452
2707,125553.590092265
2708,129130.101654118
2709,131509.536761411
2710,130399.629487389
2711,256476.311758887
2712,313491.065725994
2713,174439.244300557
2714,168389.807636462
2715,176016.966084851
2716,156474.827416017
2717,208807.904945135
2718,250780.786181321
2719,137030.269991943
2720,171695.994740565
2721,138863.425727128
2722,170126.407135547
2723,132974.570253789
2724,130339.597007235
2725,139294.973169091
2726,139795.02937783
2727,170923.805788558
2728,166705.548853514
2729,155660.692404994
2730,142798.777880511
2731,109663.458977257
2732,114923.056052579
2733,150898.78435183
2734,154693.280279487
2735,127381.022756915
2736,150706.546386932
2737,122397.314366644
2738,141285.818221672
2739,152612.390197073
2740,139250.82580877
2741,142804.296629219
2742,150443.674161261
2743,142087.258946919
2744,143377.916295306
2745,142449.933778126
2746,112109.027135351
2747,151325.238267125
2748,137265.300562575
2749,133741.362691705
2750,136511.700749759
2751,118269.538288802
2752,231637.348314364
2753,147718.407859028
2754,187862.510047208
2755,131332.113007625
2756,72732.0903755691
2757,67984.149514718
2758,81222.3328245898
2759,150643.545194246
2760,124373.522422386
2761,147393.057104554
2762,150045.318848492
2763,175892.846694891
2764,198292.582140876
2765,246786.595228224
2766,135507.392440469
2767,98946.2666205297
2768,144868.787394741
2769,139094.347502286
2770,162022.492920158
2771,120158.740435462
2772,135127.0214222
2773,145343.803352697
2774,152515.125700236
2775,128642.561402854
2776,139821.293358841
2777,165222.641176992
2778,141522.812326289
2779,133017.435040114
2780,113418.328052878
2781,106662.975851478
2782,109495.463733169
2783,108446.185396186
2784,123250.454672636
2785,148089.885882003
2786,65035.4861008691
2787,124861.875433594
2788,77307.3354887486
2789,193322.912333662
2790,125192.742126475
2791,122642.295357416
2792,88130.8357756538
2793,175405.988054491
2794,102646.913178665
2795,129399.366246675
2796,100054.012443965
2797,200145.239016976
2798,122882.93776135
2799,124860.036783332
2800,99693.1128034292
2801,119378.147421088
2802,137889.081746289
2803,175408.515371414
2804,151235.989333879
2805,114692.942934605
2806,102820.049847888
2807,156782.512396016
2808,139203.468448984
2809,133353.526967073
2810,140322.420331476
2811,153290.901647991
2812,146195.697849139
2813,159324.595409529
2814,158995.490790482
2815,108574.603411478
2816,218256.105277625
2817,128969.677652217
2818,119640.953351824
2819,192639.718072096
2820,128400.715880363
2821,124415.468589826
2822,187304.713880396
2823,230379.9145736
2824,158686.542556372
2825,142854.947600292
2826,136441.363249759
2827,166452.572239292
2828,251790.122249906
2829,180811.130069045
2830,223915.396846488
2831,185556.460102386
2832,202765.503133405
2833,249511.474400303
2834,220178.25071823
2835,210518.580730089
2836,199847.416762284
2837,155651.739309794
2838,146707.021961418
2839,179157.922153883
2840,187380.304617321
2841,207597.923544734
2842,207714.965277329
2843,157884.414728111
2844,155279.44353551
2845,124929.92298457
2846,212771.1316903
2847,195968.557525961
2848,212687.792381196
2849,215163.704417964
2850,278887.714424723
2851,247949.112205731
2852,224234.161781542
2853,230047.902543516
2854,142845.673535662
